"REF_DATE","GEO","DGUID","Population and dwelling counts (3)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","N2A","2021A0011N2A","Population, 2021","","0","units","0","","1017.1","32454","","","","0"
"2021","N2B","2021A0011N2B","Population, 2021","","0","units","0","","1018.1","16939","","","","0"
"2021","N2C","2021A0011N2C","Population, 2021","","0","units","0","","1019.1","17681","","","","0"
"2021","N2E","2021A0011N2E","Population, 2021","","0","units","0","","1020.1","40428","","","","0"
"2021","N2G","2021A0011N2G","Population, 2021","","0","units","0","","1021.1","14580","","","","0"
"2021","N2H","2021A0011N2H","Population, 2021","","0","units","0","","1022.1","22456","","","","0"
"2021","N2J","2021A0011N2J","Population, 2021","","0","units","0","","1023.1","20899","","","","0"
"2021","N2K","2021A0011N2K","Population, 2021","","0","units","0","","1024.1","29381","","","","0"
"2021","N2L","2021A0011N2L","Population, 2021","","0","units","0","","1025.1","37953","","","","0"
"2021","N2M","2021A0011N2M","Population, 2021","","0","units","0","","1026.1","36494","","","","0"
"2021","N2N","2021A0011N2N","Population, 2021","","0","units","0","","1027.1","26596","","","","0"
"2021","N2P","2021A0011N2P","Population, 2021","","0","units","0","","1028.1","25040","","","","0"
"2021","N2R","2021A0011N2R","Population, 2021","","0","units","0","","1029.1","18445","","","","0"
"2021","N2T","2021A0011N2T","Population, 2021","","0","units","0","","1030.1","20634","","","","0"
"2021","N2V","2021A0011N2V","Population, 2021","","0","units","0","","1031.1","19428","","","","0"


