"REF_DATE","GEO","DGUID","Population and dwelling counts (3)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","N5V","2021A0011N5V","Population, 2021","","0","units","0","","1063.1","32961","","","","0"
"2021","N5W","2021A0011N5W","Population, 2021","","0","units","0","","1064.1","24740","","","","0"
"2021","N5X","2021A0011N5X","Population, 2021","","0","units","0","","1065.1","36963","","","","0"
"2021","N5Y","2021A0011N5Y","Population, 2021","","0","units","0","","1066.1","35934","","","","0"
"2021","N5Z","2021A0011N5Z","Population, 2021","","0","units","0","","1067.1","24067","","","","0"
"2021","N6A","2021A0011N6A","Population, 2021","","0","units","0","","1068.1","13810","","","","0"
"2021","N6B","2021A0011N6B","Population, 2021","","0","units","0","","1069.1","11101","","","","0"
"2021","N6C","2021A0011N6C","Population, 2021","","0","units","0","","1070.1","30629","","","","0"
"2021","N6E","2021A0011N6E","Population, 2021","","0","units","0","","1071.1","28140","","","","0"
"2021","N6G","2021A0011N6G","Population, 2021","","0","units","0","","1072.1","50940","","","","0"
"2021","N6H","2021A0011N6H","Population, 2021","","0","units","0","","1073.1","44215","","","","0"
"2021","N6J","2021A0011N6J","Population, 2021","","0","units","0","","1074.1","27497","","","","0"
"2021","N6K","2021A0011N6K","Population, 2021","","0","units","0","","1075.1","37596","","","","0"
"2021","N6L","2021A0011N6L","Population, 2021","","0","units","0","","1076.1","5167","","","","0"
"2021","N6M","2021A0011N6M","Population, 2021","","0","units","0","","1077.1","8542","","","","0"
"2021","N6N","2021A0011N6N","Population, 2021","","0","units","0","","1078.1","728","","","","0"
"2021","N6P","2021A0011N6P","Population, 2021","","0","units","0","","1079.1","10943","","","","0"


