"REF_DATE","GEO","DGUID","Population and dwelling counts (3)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","N8N","2021A0011N8N","Population, 2021","","0","units","0","","1092.1","24534","","","","0"
"2021","N8P","2021A0011N8P","Population, 2021","","0","units","0","","1093.1","14603","","","","0"
"2021","N8R","2021A0011N8R","Population, 2021","","0","units","0","","1094.1","12733","","","","0"
"2021","N8S","2021A0011N8S","Population, 2021","","0","units","0","","1095.1","22354","","","","0"
"2021","N8T","2021A0011N8T","Population, 2021","","0","units","0","","1096.1","17935","","","","0"
"2021","N8W","2021A0011N8W","Population, 2021","","0","units","0","","1097.1","24057","","","","0"
"2021","N8X","2021A0011N8X","Population, 2021","","0","units","0","","1098.1","16457","","","","0"
"2021","N8Y","2021A0011N8Y","Population, 2021","","0","units","0","","1099.1","19254","","","","0"
"2021","N9A","2021A0011N9A","Population, 2021","","0","units","0","","1100.1","26107","","","","0"
"2021","N9B","2021A0011N9B","Population, 2021","","0","units","0","","1101.1","19613","","","","0"
"2021","N9C","2021A0011N9C","Population, 2021","","0","units","0","","1102.1","12538","","","","0"
"2021","N9E","2021A0011N9E","Population, 2021","","0","units","0","","1103.1","21465","","","","0"
"2021","N9G","2021A0011N9G","Population, 2021","","0","units","0","","1104.1","20712","","","","0"
"2021","N9H","2021A0011N9H","Population, 2021","","0","units","0","","1105.1","13173","","","","0"
"2021","N9J","2021A0011N9J","Population, 2021","","0","units","0","","1106.1","20089","","","","0"
"2021","N9K","2021A0011N9K","Population, 2021","","0","units","0","","1107.1","2757","","","","0"


